"Player","Rank","ADP","Diff","Finish2024","Team","Pos","PosRank","Notes","Id"
"JaMarr Chase","1","1.1","0.09","2","CIN","WR","1","","b24eb93f-72bd-4c23-bed6-807d542bab65"
"CeeDee Lamb","2","3.6","0.44","29","DAL","WR","2","","1b76bd49-ac28-457e-96a6-4b2135c9ff73"
"Saquon Barkley","3","4.8","0.38","1","PHI","RB","1","","1dad2b6f-6089-4844-8319-6f1eb23b5003"
"Jahmyr Gibbs","4","4.5","0.11","3","DET","RB","2","","0ec23474-d4b8-4dcd-9157-b6de1fb8ff84"
"Bijan Robinson","5","2.4","-1.08","5","ATL","RB","3","","b42031b0-6abb-4621-90c0-e3f8041f6c9d"
"Christian McCaffrey","6","6.9","0.13","","SF","RB","4","","baefa551-0611-4836-b43a-1d6c105211b7"
"Justin Jefferson","7","5.4","-0.3","18","MIN","WR","3","","fb2b25a4-b791-4ef0-bc45-41099b503a69"
"Nico Collins","8","8.9","0.1","21","HOU","WR","4","","13c991e1-747d-4cbd-9bdb-a5e017bdb77b"
"Amon-Ra-St.-Brown","9","11","0.18","9","DET","WR","5","","3ee87ad4-537e-46ac-8cf4-d2bf5f8540ed"
"Puka Nacua","10","10.7","0.07","20","LA","WR","6","","827b3a04-55f4-4c0e-940f-62be3233dd15"
"Brian Thomas","11","12.5","0.12","25","JAX","WR","7","","6d89c0c5-4756-43ab-b80f-70fc83e5efa8"
"Malik Nabers","12","9.5","-0.26","28","NYG","WR","8","","c2ff3b1f-dbc0-4314-986a-3a2c1dc5bf50"
"Drake London","13","15.1","0.14","34","ATL","WR","9","","0fd6a099-0696-4aeb-b7c8-bf3c5280db0f"
"ashton_jeanty","14","12.6","-0.11","","LV","RB","5","Rookie","8f217c44-cc37-44a8-84f9-d82cd3fe91ff"
"A.J. Brown","15","17.7","0.15","37","PHI","WR","10","","2eb19695-162b-4d6f-970d-266b3513ddbd"
"Derrick Henry","16","14","-0.14","4","BAL","RB","6","","9b791eb1-eb3f-4216-87c5-a381fd694aff"
"Tee Higgins","17","25.3","0.33","12","CIN","WR","11","","43973f1b-ff52-44cd-a5d1-43426587f368"
"Josh Jacobs","18","23.7","0.24","7","GB","RB","7","","9ecd270d-e314-466e-8cff-126385d8a9e9"
"Jonathan Taylor","19","21.2","0.1","6","IND","RB","8","","a93a8358-f3eb-4a07-9a85-a13a0b2427a2"
"DeVon Achane","20","15.7","-0.34","15","MIA","RB","9","","9a97b0b2-fda2-4d87-8392-50b32ea6fcd3"
"Trey McBride","21","25.8","0.11","60","ARI","TE","1","","d6c8b5b5-c01a-43d4-84b5-cbad5e4a7f21"
"Brock Bowers","22","18.4","-0.36","52","LV","TE","2","","d98df6de-a814-477a-bd9b-b6a747f32ab4"
"Ladd McConkey","23","20","-0.1","33","LAC","WR","12","","f41070b3-c28d-4cff-afb4-6bae844edabf"
"Bucky Irving","24","21","0.05","32","TB","RB","10","","1bc16f8e-964e-4946-b3da-bd7b7fe8731e"
"Chase Brown","25","19.9","-0.21","22","CIN","RB","11","","221733f8-7235-4b9e-a2cd-45dad292e33b"
"Lamar Jackson","26","29.7","0.12","24","BAL","QB","1","","c3c29d05-6c66-4726-b2b3-01f5323a8087"
"Josh Allen","27","28.7","0.06","30","BUF","QB","2","","0467ab97-0708-4a95-88ef-124455ac4ac1"
"Tyreek Hill","28","24.7","-0.13","78","MIA","WR","13","","d8aca1d5-8318-4ada-9cf1-18ef1b60b464"
"12507_omarion hampton","29","28.5","-0.02","","LAC","RB","12","Rookie","fd373123-6fc9-4e2c-829c-9879ae96caea"
"Jayden Daniels","30","38.2","0.21","39","WAS","QB","3","","09d74295-61f2-4824-b49b-f1c677be0763"
"George Kittle","31","36.5","0.15","36","SF","TE","3","","6d78912a-4699-4228-9e18-621c213202a7"
"James Cook","32","40.5","0.21","11","BUF","RB","13","","cf7f210d-aa77-4481-a6ce-def8eb13c4a7"
"Jalen Hurts","33","43.7","0.24","49","PHI","QB","4","","a547b04a-38e6-435e-9f9d-81a34e7aac6c"
"Mike Evans","34","34","0","17","TB","WR","14","","c72e9110-c8be-4bcf-a567-d78c9f3073d1"
"Davante Adams","35","34.5","-0.01","27","LA","WR","15","","3bca74ae-aea9-4b96-9cfa-ba6320a9dca6"
"Garrett Wilson","36","33.1","-0.09","57","NYJ","WR","16","","146fb59c-b8ff-414a-86a7-3c2e612a81c0"
"Jaxon-Smith-Njigba","37","32.2","-0.15","44","SEA","WR","17","","e92d0ab0-3f60-456a-a57f-b689b8107c7a"
"George Pickens","38","42.5","0.11","86","DAL","WR","18","","7db4138f-109b-4b32-8c1b-cd51a4c12d1f"
"Xavier Worthy","39","39.8","0.02","47","KC","WR","19","","4122e07d-fe79-4816-9292-4f6a94b00cbc"
"Kenneth Walker","40","48.4","0.17","26","SEA","RB","14","","ffbb0124-5050-4795-b305-591cb44a8490"
"Alvin Kamara","41","57.5","0.29","10","NO","RB","15","","d2928ec9-ae89-4894-aded-09b6602cf28e"
"Chuba Hubbard","42","55.1","0.22","16","CAR","RB","16","","a8c3cb2b-7728-4ee0-8f89-f218e5e0c409"
"James Conner","43","60.3","0.27","19","ARI","RB","17","","c43f5ce9-2f01-49df-83cb-c198ca9c49c8"
"Kyren Williams","44","32.3","-0.3","14","LA","RB","18","","48699f93-77e6-48ee-93cc-df880846796f"
"Tetairoa McMillan","45","39.6","-0.14","","CAR","WR","20","Rookie","c00d3668-c5ca-41be-bbb3-30e421920276"
"Marvin Harrison","46","30","-0.53","74","ARI","WR","21","","799eb40c-a66a-4fd8-a8e3-186fc3f20ccb"
"Terry McLaurin","47","42.1","-0.12","23","WAS","WR","22","","bdbd91c4-8792-4056-a4b1-dabc074aa580"
"Calvin Ridley","48","52","0.08","88","TEN","WR","23","","2c4e3e6e-667c-44c3-8083-bfd11b1fd7a8"
"Emeka Egbuka","49","62.4","0.21","","TB","WR","24","Rookie","a41974fe-71b2-408e-847d-86405b104654"
"12530_travis hunter","50","55.6","0.1","","JAX","WR","25","Rookie","d8c923f8-3ccf-49c2-895a-c58ad280c088"
"Jaylen Waddle","51","54.2","0.06","136","MIA","WR","26","","506c6382-05b9-4090-ada6-aa977ab6afca"
"Courtland Sutton","52","49.4","-0.05","54","DEN","WR","27","","7601e2e8-add1-4c8c-b169-b63a49fdf57b"
"Breece Hall","53","42.6","-0.24","35","NYJ","RB","19","","0f31f57a-5461-4802-811e-f84fde65f9b5"
"DeVonta Smith","54","51.1","-0.06","48","PHI","WR","28","","4bb0512e-9cfd-430d-9742-1fff9f043b18"
"DK Metcalf","55","48.8","-0.13","82","PIT","WR","29","","30669c4d-f918-49b2-9f5b-8bd47016d097"
"Zay Flowers","56","56.5","0.01","80","BAL","WR","30","","655f249b-461d-426c-97c7-efc20870c660"
"Matthew Golden","57","69.1","0.18","","GB","WR","31","Rookie","53ef4d2b-2f6f-4b63-b1bc-a76c109cf4c4"
"Rashee Rice","58","53","-0.09","","KC","WR","32","4-6 game suspension likely","f1e0fe78-af51-4e41-9f58-a8146a69c5a9"
"Joe Burrow","59","62.9","0.06","41","CIN","QB","5","","08681b3b-8775-4637-84fa-e23da96e59f6"
"treveyon henderson","60","47.5","-0.26","","NE","RB","20","Rookie","e04ddd15-a5ab-41e8-82b2-3dfc90a2c893"
"Tony Pollard","61","73.8","0.17","62","TEN","RB","21","","5c510a1a-d9f3-47c5-8c7f-c9c7d0968dd5"
"Jauan Jennings","62","72.5","0.06","53","SF","WR","33","","2d542871-3989-447d-89e6-9dcfbd6894e6"
"DJ Moore","63","47.1","-0.32","70","CHI","WR","34","","47f49002-0e7d-4f51-9a15-525ef6397fde"
"Jameson Williams","64","45.4","-0.43","51","DET","WR","35","","c3a3bd66-d55d-44f7-98f6-78450678fa87"
"Rome Odunze","65","62.7","-0.07","145","CHI","WR","36","","be004901-0a0f-41cd-ab83-c0d8d7ad916d"
"Ricky Pearsall","66","61.1","-0.13","92","SF","WR","37","","812a947e-6ecc-43ce-9572-ac9da7cc4bcb"
"Chris Olave","67","65.9","-0.06","98","NO","WR","38","","1b2c7c20-e458-454d-be39-7aaebabf1e30"
"Deebo Samuel","68","64.7","-0.1","94","WAS","WR","39","","533aaf00-6105-4dc7-9e32-ee6e0e78a66a"
"Jakobi Meyers","69","71.5","0.12","69","LV","WR","40","","6d09867d-203b-4d91-975c-128125e7cf89"
"Jerry Jeudy","70","70.3","0.09","55","CLE","WR","41","","c34084aa-c044-4695-81ee-6328f98c591c"
"Stefon Diggs","71","69.1","-0.04","50","NE","WR","42","","e57459d1-a8ea-4e55-909d-06b378e09b02"
"Patrick Mahomes","72","83.1","0.21","114","KC","QB","6","","4808cc03-7e41-4c33-974f-a1701a98324c"
"Isiah Pacheco","73","71.5","-0.02","172","KC","RB","22","","467dd20b-81e4-42a3-837a-ed937702925e"
"David Montgomery","74","75.1","0.01","31","DET","RB","23","","e4bcd565-12d4-4b4c-91b1-1b72541b24e2"
"Aaron Jones","75","81.2","0.08","45","MIN","RB","24","","f50101bc-fbfa-4a82-a625-c11c479cfbe8"
"RJ Harvey","76","59.6","-0.28","","DEN","RB","25","Rookie","fbc4cce8-3964-402c-a0a6-dbe13b5ebd86"
"D'Andre Swift","77","68.8","-0.12","63","CHI","RB","26","","94224657-62c9-4238-86f2-ba2c07ce0e4b"
"Travis Kelce","78","94.5","0.17","89","KC","TE","4","","bbd7c5bc-808f-4c97-80e1-6029515ff8bc"
"Sam LaPorta","79","76.3","-0.04","103","DET","TE","5","","a259e591-fec1-4185-a0b2-43a434cc9f49"
"Jordan Addison","80","73.5","-0.09","43","MIN","WR","43","1-3 game suspension likely","411b0cfe-9139-43a5-a95c-748758368d75"
"Josh Downs","81","84.2","0.04","67","IND","WR","44","","2965705e-121c-4f6f-a67e-200c1f221343"
"Darnell Mooney","82","101.5","0.19","71","ATL","WR","45","","eefaafc6-b10a-4794-a6dc-4233a1c2263f"
"Rashid Shaheed","83","105","0.15","40","NO","WR","46","","8c7f9176-18b8-4f59-bc46-2c14a60bfed8"
"Kaleb Johnson","84","76.3","-0.09","","PIT","RB","27","Rookie","ea213cff-af5a-4902-b17d-14591284ccac"
"Brock Purdy","85","102.2","0.18","97","SF","QB","7","","a9944d33-2618-448b-9dfb-73b9a43b1296"
"Bo Nix","86","98.1","0.13","99","DEN","QB","8","","bfa23971-1c74-42b7-a7da-cf3bb80a1355"
"Kyler Murray","87","96.9","0.11","108","ARI","QB","9","","017dad8b-5da7-4e17-a567-10e147fbb7c7"
"Mark Andrews","88","97","0.1","96","BAL","TE","6","","f52f0cdf-de38-4cd9-a5c9-b54b2958ea05"
"T.J. Hockenson","89","86.1","-0.02","153","MIN","TE","7","","4ddaf397-6424-4910-b9ec-49aef1d2b69a"
"Tucker Kraft","90","115.2","0.2","118","GB","TE","8","","48dddfc4-9fbb-49f7-93ca-49b5bad5b640"
"Colston Loveland","91","110.6","0.16","","CHI","TE","9","Rookie","72f1fd78-4146-4527-8de9-823b13309425"
"Tyler Warren","92","96.3","0.02","","IND","TE","10","Rookie","59cd0550-2714-465f-a640-99957e7fc514"
"Michael Pittman Jr.","93","92.4","-0.03","122","IND","WR","47","","1589e799-5723-4f51-a99a-817c1f5d9a61"
"Travis Etienne Jr.","94","104.1","0.14","182","JAX","RB","28","","fb9df616-a7a2-4339-ab1a-b3e5dfd2278b"
"Zach Charbonnet","95","102.3","0.11","77","SEA","RB","29","","39526890-3152-4899-a948-99f0a9858b6f"
"Jayden Reed","96","80","-0.2","83","GB","WR","48","","f234f298-dc09-48a1-8198-168a9c25c28c"
"Keon Coleman","97","90.8","-0.07","169","BUF","WR","49","","d94128a2-2821-4fe3-95ee-ad6a026b85cb"
"Cooper Kupp","98","98.8","0.01","46","SEA","WR","50","","c0c80e9d-fe68-441d-90d4-b5828752b9c7"
"J.K. Dobbins","99","100.8","0","42","DEN","RB","30","","fb971e03-d484-4d81-982d-0e0af12179e6"
"Cam Skattebo","100","117.1","0.15","","NYG","RB","31","Rookie","45040fd6-c586-4f05-b4a5-35e32042f5c8"
"Dylan Sampson","101","143.2","0.31","","CLE","RB","32","Rookie","032a165a-b343-4c8f-a56f-8fc47d2a4a07"
"Jordan Mason","102","84.4","-0.21","87","MIN","RB","33","","85474863-13c5-412b-a5fd-cebdd1383524"
"Khalil Shakir","103","83.9","-0.23","113","BUF","WR","51","","55ba823b-3e25-4a1d-922d-9c622a052aaf"
"Keenan Allen","104","126","0.17","66","LAC","WR","52","","8086a0ab-51d0-4510-af6e-34603b9ad807"
"Evan Engram","105","105.8","0.01","180","DEN","TE","11","","43e1dda1-d83d-4da9-a11a-e6c4b714e102"
"Baker Mayfield","106","93.4","-0.13","56","TB","QB","10","","12a4ad78-4491-4aa3-8373-0fa48356c7f7"
"Dak Prescott","107","104.7","-0.02","162","DAL","QB","11","","1a3c579b-489d-476c-8e92-96396daccfa2"
"Caleb Williams","108","112.9","0.04","124","CHI","QB","12","","a6e88774-89df-4886-b850-16c63473fcbe"
"Jaylen Warren","109","88.8","-0.23","177","PIT","RB","34","","d8c284a1-8746-41fc-bd8e-fbfb20bf2e92"
"Tyrone Tracy","110","89.8","-0.22","81","NYG","RB","35","","c8fd58f1-4635-46b0-9727-6cdd493a63a0"
"Justin Herbert","111","126.6","0.12","141","LAC","QB","13","","37bd88b0-b695-4a09-a0e9-fc29f6c14dfd"
"Justin Fields","112","107.6","-0.04","148","NYJ","QB","14","","69a1328c-ef69-41a4-a9c6-9ef0f96179f0"
"Drake Maye","113","111.4","-0.01","262","NE","QB","15","","1fd437b3-ec8a-40ff-af9b-bdeb9e195111"
"Jared Goff","114","119.7","0.05","68","DET","QB","16","","a889c484-29f2-47ac-805b-49691067644b"
"Dalton Kincaid","115","130.5","0.12","258","BUF","TE","12","","8e3162f9-5b76-46e8-b189-777db6212f8b"
"Rhamondre Stevenson","116","125.4","0.07","61","NE","RB","36","","9a1d9082-34b9-40f4-8e3c-330caa3fa989"
"Rashod Bateman","117","114.2","-0.03","91","BAL","WR","53","","a539369c-22ad-4d91-b5b9-a616d39018b8"
"Marvin Mims Jr.","118","122.6","0.03","107","DEN","WR","54","","e7384056-0c8d-48b5-8ece-43a68ad9d200"
"Christian Kirk","119","118.5","-0.01","151","HOU","WR","55","","e35cb821-a7ae-41d8-a7c1-3fb43082b786"
"Jordan Love","120","127.4","0.05","173","GB","QB","17","","86d70c50-1438-435a-be56-17fc097d2763"
"David Njoku","121","120.3","-0.01","75","CLE","TE","13","","96103fd4-acc7-4dba-adcf-ae140cf7d983"
"Brandon Aiyuk","122","118.9","-0.03","157","SF","WR","56","Torn ACL + MCL","7eba46a1-1484-4352-b7f8-480163694c25"
"Jayden Higgins","123","90.3","-0.37","","HOU","WR","57","Rookie","6f51ed2b-b312-4ac8-a02b-f791528ab5eb"
"Chris Godwin","124","94.3","-0.33","13","TB","WR","58","Dislocated ankle","d0d1514c-26e3-405f-84de-8072bc2b0fa7"
"Jacory Croskey-Merritt","125","128.3","0","","WAS","RB","37","Rookie","f47f5778-3c4d-4320-a4f9-cb57a229024a"
"Braelon Allen","126","137.3","0.08","217","NYJ","RB","38","","84f0a2d4-81a1-424b-a516-172e02cd82e3"
"Ray Davis","127","132.7","0.04","146","BUF","RB","39","","216c2a61-381c-4520-a163-a8af32943fb9"
"Javonte Williams","128","135.5","0.05","130","DAL","RB","40","","af512904-a1c9-4f40-ac9b-3f04329bc6b8"
"Austin Ekeler","129","154.2","0.16","115","WAS","RB","41","","566b0f64-6a4f-4882-aa36-99d15ce990f5"
"Bhayshul Tuten","130","132.9","0.01","","JAX","RB","42","Rookie","ae822ce4-b4ff-4b53-bf83-be036fe15dd2"
"Tank Bigsby","131","124.2","-0.06","95","JAX","RB","43","","91edd6d6-bd65-4571-8713-41fc3cd2eb92"
"C.J. Stroud","132","132.8","0","269","HOU","QB","18","","d97eb184-b572-477a-98c8-e918a0bf1c66"
"Trevor Lawrence","133","129.8","-0.03","206","JAX","QB","19","","01b46905-02f2-4016-a320-7cc36b5d1afc"
"Dallas Goedert","134","139.5","0.03","123","PHI","TE","14","","315ad6ba-764f-4118-9deb-03720308a0c2"
"Jake Ferguson","135","135.5","0","228","DAL","TE","15","","5336c84a-59d1-4502-b26c-a9a7a5683195"
"Dameon Pierce","136","214.2","0.27","","HOU","RB","48","","75ed17a8-5d4f-4007-957b-0a6733ddf392"
"Tyler Allgeier","137","154.7","0.09","212","ATL","RB","45","","00403734-5e69-424c-974e-ceefbc335618"
"Brian Robinson Jr.","138","107.2","-0.78","72","SF","RB","46","","d163492c-f926-4cb9-96fc-b93759e92541"
"Will Shipley","139","175.8","0.19","193","PHI","RB","47","","f69a3a63-744a-4568-a158-b69f0d5e4eb6"
"Bryce Young","140","149.3","0.08","117","CAR","QB","20","","04c979d6-83b7-40dc-83fc-ed4db79ce5f9"
